Month|Views of page Abidjan|Views of page Addis Ababa|Views of page Ahmedabad|Views of page Alexandria|Views of page Ankara|Views of page Austin, Texas|Views of page Baghdad|Views of page Bangalore|Views of page Bangkok|Views of page Beihai|Views of page Beijing|Views of page Berkeley, California|Views of page Berlin|Views of page Boston|Views of page Buenos Aires|Views of page Busan|Views of page Cairo|Views of page Cape Town|Views of page Casablanca|Views of page Changchun|Views of page Changsha|Views of page Charlotte, North Carolina|Views of page Chengdu|Views of page Chennai|Views of page Chicago|Views of page Chongqing|Views of page Columbus, Ohio|Views of page Dalian|Views of page Dallas|Views of page Dar es Salaam|Views of page Delhi|Views of page Denver|Views of page Detroit|Views of page Dhaka|Views of page Dongguan|Views of page Durban|Views of page Ekurhuleni|Views of page El Paso, Texas|Views of page Faisalabad|Views of page Fort Worth, Texas|Views of page Foshan|Views of page Frankfurt|Views of page Fuzhou|Views of page Giza|Views of page Guangzhou|Views of page Guiyang|Views of page Haikou|Views of page Hangzhou|Views of page Hanoi|Views of page Harbin|Views of page Hefei|Views of page Ho Chi Minh City|Views of page Houston|Views of page Huhhot|Views of page Hyderabad|Views of page Indianopolis|Views of page Istanbul|Views of page Jacksonville, Florida|Views of page Jaipur|Views of page Jakarta|Views of page Jeddah|Views of page Jinan|Views of page Johannesburg|Views of page Kabul|Views of page Kanpur|Views of page Karachi|Views of page Kolkata|Views of page Kunming|Views of page Lagos|Views of page Lahore|Views of page Lanzhou|Views of page Lima|Views of page London|Views of page Los Angeles|Views of page Madrid|Views of page Manila|Views of page Memphis, Tennessee|Views of page Mexico City|Views of page Moscow|Views of page Mumbai|Views of page Nairobi|Views of page Nanchang|Views of page Nanjing|Views of page Nanning|Views of page New Taipei City|Views of page New York City|Views of page Ningbo|Views of page Oakland, California|Views of page Paris|Views of page Peshawar|Views of page Philadelphia|Views of page Phoenix, Arizona|Views of page Pune|Views of page Pyongyang|Views of page Qingdao|Views of page Quanzhou|Views of page Rawalpindi|Views of page Rio de Janeiro|Views of page Riyadh|Views of page Saint Petersburg|Views of page San Antonio|Views of page San Diego|Views of page San Francisco|Views of page San Jose, California|Views of page Santiago|Views of page Sanya|Views of page São Paulo|Views of page Seattle|Views of page Seoul|Views of page Shanghai|Views of page Shantou|Views of page Shenyang|Views of page Shenzhen|Views of page Shijiazhuang|Views of page Singapore|Views of page Surat|Views of page Suzhou|Views of page Taiyuan|Views of page Tehran|Views of page Tianjin|Views of page Tokyo|Views of page Urumqi|Views of page Washington, D.C.|Views of page Wenzhou|Views of page Wuhan|Views of page Wuxi|Views of page Xiamen|Views of page Yangon|Views of page Yinchuan|Views of page Yokohama|Views of page Zhengzhou|Views of page Zhongshan|Views of page Zunyi|Total|Percentage
201405|21067|43812|43047|48902|35610|86811|36748|98705|83272|3140|104536|25448|144351|136688|77803|25852|52880|81131|48032|9116|13718|65365|35593|85264|227686|35651|52623|15631|80375|27730|101442|93010|133292|40352|12264|27059|729|38520|10107|28778|9258|69528|10441|12237|70329|4277|6520|30735|41934|18990|6507|65487|112466|164|59589|64|160257|51433|37177|155086|37346|8246|62022|32461|20734|54906|72627|14661|63997|44617|6024|42580|368405|238609|106338|59078|52244|106329|100510|155212|63944|5210|34174|7364|7112|425200|11613|44335|215679|17667|209740|81121|45768|42633|21517|5297|12776|135596|42164|95421|68696|91498|272015|59876|33748|8358|91129|134702|78090|114667|5257|15341|46450|5432|343765|23480|21161|5503|49019|30435|146005|4051|198408|8490|22955|7993|15659|28062|3108|25354|11000|5743|1014|8402360|0.9
201404|21252|44357|39186|49000|35694|91974|38878|106474|82846|4023|100047|27466|136929|143535|77685|28158|50248|83885|51215|9069|13997|67118|34204|80839|221046|37529|59146|16446|87679|29349|89948|90886|124936|45118|14297|27511|698|40521|10390|28491|9956|69102|10286|11824|71155|4453|6591|28778|42876|19248|6263|62454|115712|138|54565|56|145216|55129|36022|211484|42766|8921|64895|35489|20372|53331|84092|14974|60490|44647|7338|42792|352316|223800|101555|58922|53252|107534|99938|146284|54079|5116|36467|6934|7208|412839|12076|42717|209166|18174|265430|81081|47834|43244|21059|5475|13814|119006|44327|98003|61700|88327|326334|60400|40829|8401|76178|133210|80470|116827|5409|14402|47097|5727|337648|22975|22363|5269|52736|32052|141981|2501|197674|7988|22715|7964|15732|28645|3080|24754|11391|5832|932|8480678|1
201403|24758|47094|38290|55129|39614|106165|40546|98084|84800|2692|131927|27571|149659|147147|81409|27896|54692|94175|55233|9179|16390|71774|34212|87783|235277|39182|56538|17488|89993|29415|95009|94993|122964|52914|16142|28523|650|38998|11504|29014|9719|70574|10941|13361|77959|5013|8126|28819|45745|20934|6687|74242|120467|162|55315|61|160350|53333|39008|262565|38282|11804|69288|39562|20676|57779|83145|49868|61287|48165|6247|44792|386928|243932|104747|63826|57300|110070|137561|169290|59573|5209|35194|11977|7655|450274|12776|42391|242289|19774|317986|92128|49849|45489|20623|5430|14240|206624|43880|126139|62437|103495|387723|65200|39072|9813|78726|150184|86184|128969|5463|16076|48895|5966|457939|23401|23970|5191|51893|31188|151169|3603|211056|7496|25606|8167|17841|37855|3632|25732|10862|5952|933|9453942|1.1
201402|20003|43293|37944|50459|32086|88086|36817|93615|81258|2408|98954|23636|132521|125152|80288|25916|49429|83212|49050|8231|15679|66306|29119|79197|204991|31654|48713|16588|84794|25798|98221|104465|124359|41055|21218|26882|563|36254|10101|26984|8878|63142|9350|12265|72606|3728|6047|23592|49977|22508|5799|56268|108356|137|63778|58|138139|51535|39919|317479|32892|7102|62528|32523|19938|54646|76038|12869|53509|42578|4807|39620|339415|219612|86622|58726|53030|100270|130387|150764|51103|4545|33881|6608|6825|406403|11034|41481|244201|17850|370703|86406|48734|53340|18428|4684|11793|132548|39111|138135|53832|86475|425415|58336|36185|9038|72779|167972|87654|115941|4832|13819|42167|5463|340100|21895|22587|4278|47987|27480|148179|2082|192069|5234|23938|6965|14358|28059|2589|23520|9344|5340|680|8721141|1
201401|19721|45992|37711|50380|32793|91281|38573|98412|92176|2406|101439|25774|129837|136970|75694|24043|52329|116755|49812|8084|13907|78741|29809|85610|229741|36559|55891|15257|82989|27242|117990|127562|139003|38612|10783|25792|736|38512|9482|26882|9900|61822|9593|12631|65095|3809|5856|23587|40060|29318|5667|56197|113019|125|57922|71|128256|53929|45468|672586|33088|7349|62142|38494|19980|56119|80434|13154|51287|41201|5153|39318|355639|233315|84946|60693|54206|98021|107198|176604|45039|4573|30811|5907|6729|449941|11479|40837|198296|17056|731352|82783|51514|42329|18415|4473|13590|113651|38028|103124|57293|93974|787709|64226|35971|9525|73897|168181|76108|118168|4667|14380|43823|5102|345885|22904|22331|4325|50074|27805|142919|2037|193468|5802|24625|6960|14600|28723|2525|22852|9748|5154|761|9930983|1.1
201312|19945|44915|44700|50514|34295|84434|39910|112625|97431|2237|93645|22733|124559|136486|89802|24824|56972|112558|55255|8036|13743|68083|30634|85547|209408|34811|51025|15196|84955|27095|119889|96602|148833|41011|12441|38003|990|39238|11189|25448|9631|59071|10497|11631|75571|3696|6020|24981|42044|24073|6405|58049|103128|114|69292|50|139437|49202|44158|576639|34717|6960|123606|33531|19947|55743|80419|14617|44888|46350|4929|43266|351845|241158|80252|59807|49638|101612|111458|159495|62270|4414|32104|6785|6719|405217|11114|39002|198195|17640|634182|76899|51364|58490|20060|4763|13470|115655|39553|100289|54689|90508|691894|57510|36248|11903|76721|137332|79263|118037|4795|15384|49052|5275|349918|24359|17413|4342|70137|27736|133658|1920|171767|6333|20440|6856|14654|31711|2423|20575|10248|5308|734|9635272|1.1
201311|21594|106397|55284|51055|38315|90400|46315|156112|128355|2733|107124|24586|142853|152658|111447|30679|58820|89121|54270|8344|25322|72259|38625|110039|210974|37119|57746|17430|106132|32594|109633|99444|146434|47490|14333|29839|696|40140|13587|28252|11243|72564|11322|13331|89170|4188|7570|31711|54325|23435|6618|72769|107419|107|95736|49|159498|48264|47458|634041|43125|7817|65063|37431|28170|69743|97453|20070|53276|57538|5744|51423|403389|255529|97772|113427|51374|121652|118141|189679|68660|5169|33311|7251|8503|422955|12503|42024|255480|21418|675230|78744|61224|33219|25498|5349|25820|137370|58021|101916|56243|92641|741764|59840|46955|12861|89195|139160|91070|127223|5523|16935|59387|5685|430805|27232|22576|8352|61867|31665|163782|1970|195167|6674|23214|8201|17793|37474|2611|22380|12050|6269|799|10798212|1.2
201310|20576|154752|60080|57749|39810|88001|47809|153505|138295|2779|123380|25462|158521|160990|109261|33314|61207|89336|51759|8992|15272|67860|39834|114570|217293|42722|60236|19220|94164|34385|116964|95040|139639|46128|14231|29939|783|41607|13484|26458|10478|81263|11924|14370|96887|4193|6692|33632|59802|51405|7862|75807|111021|148|98790|53|175615|50321|53057|344779|43276|8306|66876|39803|23184|70070|98933|18718|57337|56583|5821|56826|414879|252753|112016|86168|48819|127281|125371|201736|65936|5397|36575|7416|7299|411696|13832|49234|289339|24459|395957|72074|66740|30728|25772|5736|16560|144692|55070|109379|54867|88610|449961|60253|51095|10800|89758|148551|95581|144411|5832|17843|59842|5676|491746|28229|25143|4959|58550|33445|169683|2042|207817|7617|24314|8830|19865|37403|2750|22994|16112|6885|813|10304430|1.2
201309|17437|41585|44238|50605|35048|80701|42908|112357|105256|2355|110791|25040|140152|137161|96168|37563|50101|79199|45889|7938|14884|61730|46234|94039|205034|37740|51557|21709|81467|28624|99085|99297|135869|41189|12822|28709|750|41118|12523|27652|10312|70206|10576|12549|78700|4157|5754|27182|48216|18819|6835|58066|118042|113|68827|87|158551|45932|47548|166242|37839|7942|59552|38165|19502|63286|75879|16639|48347|48505|5496|46936|369469|232823|106115|75081|45140|106299|112601|169913|135537|4833|32559|7365|6734|402988|11606|44740|234672|31322|211437|69324|65671|30637|24435|4987|13272|122487|49211|112338|48701|86741|265801|53176|41699|13554|76353|151084|83746|118317|5637|15678|49956|5639|404041|26232|22536|4872|59554|29816|171243|1927|190819|6220|21902|8512|17084|31331|3077|23192|12166|5758|709|8719995|1
201308|18376|46822|56050|53485|34373|84250|43558|145151|129816|2720|107581|25020|136328|147541|90520|33870|64400|71586|51319|9350|20026|68143|40217|126761|208473|43749|53557|21974|94122|34797|104030|98060|173715|40723|14583|30826|752|45953|13816|27233|11394|72592|11838|12996|87543|5007|6258|32491|48458|18894|7631|67007|109457|153|6783|94|159819|48151|48777|147179|41252|10036|66749|35977|21180|72711|93160|20983|47759|71900|5931|50973|320745|247664|87505|73265|51776|99923|127356|200873|55643|5109|34823|8077|7470|368665|13394|48437|228276|22741|208752|81053|95917|32122|25162|6106|16394|125747|51252|103272|49606|98800|246156|59806|40453|14818|85243|176448|88637|123896|7123|17551|56156|6910|421318|27421|22953|5544|54006|32699|151007|1999|178885|7250|24194|8875|19039|34536|3268|24423|12860|6552|1034|8911744|1
201307|20301|51135|73904|60875|35120|91824|46784|162710|142138|3041|107781|25709|152663|156067|98975|39646|75504|72903|56129|9955|19516|75496|63369|125377|229951|40140|59299|21270|103493|37707|111648|101788|438541|41733|15925|31660|801|46644|15285|27752|11334|75215|12038|14789|89679|4961|7518|29818|50821|18364|8692|67195|126819|155|7565|91|164737|54710|48669|91663|45127|8803|66357|35624|21469|76506|101501|19459|50775|63990|7689|50162|365503|321950|99177|77625|54924|104484|119107|209497|59477|5468|37128|8225|7098|415432|14203|60294|261579|23243|163078|95407|96761|37282|28466|6427|16836|164463|55039|108824|52819|105071|222970|66494|46073|10061|96441|176827|97137|125151|5675|17410|60542|6644|449376|30800|25191|5857|50507|34161|170177|2295|193443|7960|24501|9078|20840|33832|3209|23361|12945|6890|843|9734432|1.1
201306|21813|57210|71131|61229|56238|101010|47549|185642|155601|3421|128964|28094|175534|174100|111787|40808|65105|81847|58633|11089|18541|80753|42073|150900|249795|42277|57133|21421|108210|38700|134704|104098|140586|47213|17660|33666|866|42972|17010|30190|11266|98438|12336|14298|95711|4979|7476|33760|56662|19817|8524|77968|126584|159|6448|82|210075|54689|55927|103642|53012|9607|78468|40575|26838|83301|121349|22425|59547|67638|7021|57342|426095|362073|117833|85098|58093|120252|138424|261252|57841|6030|40496|7894|7603|457797|15115|53748|300036|25871|178755|104474|99608|36101|26559|6287|19850|196570|58872|119938|91699|102039|229994|69734|47236|11223|118031|176484|100941|144673|6402|18451|63746|6932|508693|31623|26272|5793|65462|37814|172665|2478|200485|7851|26081|10509|31447|37229|3159|25329|13883|7445|992|10432897|1.2
201305|24502|65684|72654|72406|50017|132302|55502|198217|164072|3777|119749|36213|183850|186884|95913|44600|75454|102813|66400|11638|20648|97346|43388|140324|297514|42429|65193|24794|112140|43023|148394|115882|169638|66170|20324|39653|794|47784|14635|35554|12640|119014|13255|15886|110646|5172|8780|37723|63093|22752|8744|92120|148985|157|7648|120|241921|64724|66577|106253|54960|9753|82807|47881|19821|91508|127155|24839|65621|77780|7450|63447|510015|287572|146976|93338|86211|156392|154650|252602|62993|6579|47906|7954|7491|553015|17169|73785|250465|19890|188440|100820|84753|49444|30177|6815|22780|202452|67347|140596|83860|91095|267838|90077|55539|11453|121202|202487|89523|164333|7082|21317|52356|7329|523634|32147|28101|6446|56180|32140|201332|2051|258309|8566|27660|8210|23587|44208|3743|28794|14685|8144|1203|11330764|1.3
201304|25236|62099|68593|72448|48059|140215|63847|193169|155321|3593|152461|33645|178206|280471|136800|55194|78119|107044|66084|11469|16557|91879|50310|152281|301909|45850|70958|24634|128168|43225|143428|122814|158866|72939|18758|40890|611|46416|6303|34121|14551|112590|14507|16299|121245|5550|8881|39196|65236|22510|9340|94610|154755|152|7797|81|234396|64147|68444|109387|58904|10695|88369|49458|8053|90935|130160|22961|64914|65271|7429|65170|498719|182990|133821|85849|77253|143252|154477|242297|60982|6531|25745|8426|7332|536239|18069|59218|151635|24853|195310|101175|101995|247892|28985|6872|20206|197684|77470|143298|74007|106801|252352|80381|55993|13094|118464|190523|93912|176186|7430|27973|78168|7311|502939|32306|30112|6526|71830|38082|203541|2479|280108|9074|29349|8708|26034|48191|3398|28836|14825|8276|1047|11495814|1.3
201303|26379|62002|72874|78283|52917|153332|69226|184567|172697|3976|157870|36020|182955|234717|211061|50781|82411|111453|69864|12346|18404|105206|48416|149178|346699|47450|75465|24389|141896|49643|147770|140729|219740|58199|23211|46685|675|50225|18509|36128|13945|110116|14904|18539|123713|5433|11049|41096|72726|24899|8728|99126|168152|128|7143|258|259128|72027|75926|115495|62574|10926|100478|50952|25978|93900|128210|24164|75337|75472|7983|72283|545495|424372|152269|92639|83880|165428|164318|251060|68719|6661|52425|9202|7568|541778|18223|59850|334865|28248|221397|129690|101800|152126|29872|6673|19203|237825|76903|159045|85621|135952|290728|88808|64938|14401|126840|212958|156492|196691|7185|22078|83183|7620|571610|34464|31326|6691|85873|41699|213819|2246|303289|9224|30881|11650|26152|45900|3307|29409|16274|8884|954|12853817|1.4
201302|26556|60276|66997|73692|58701|128588|63185|170307|157628|3643|142086|31490|171042|207045|131063|36611|76858|129728|72266|12125|15044|95543|40830|138684|306743|40412|66965|20944|123840|40939|138131|120676|166775|57057|15008|41081|732|47750|14417|36020|11502|100999|12717|17207|101332|5092|9252|50770|59391|27776|7695|82203|154255|165|7750|302|246102|67234|67475|106345|60695|9034|112644|48673|27541|84571|119776|20613|70180|69534|7402|66770|494495|377218|139545|87253|76472|157307|159076|240312|73346|5864|40600|8144|7059|521610|15288|56664|310752|24834|200638|107853|97652|71330|26011|5851|17365|217278|68958|166526|74668|128840|261366|81811|64873|11953|116846|184997|120895|175256|6376|19938|68485|6662|530869|33136|25037|6036|81896|36506|198120|2074|282803|7970|25855|9211|23875|41170|2942|26705|12829|7724|923|11634423|1.3
201301|55486|62287|69843|78629|50741|130527|61102|179044|164552|4181|169485|33553|183322|224805|133079|39077|80351|120559|73131|12453|18330|101793|44994|144642|327105|46363|73878|24929|133651|43618|161112|145602|172477|55121|17249|42460|713|54298|15669|35153|13012|105500|14363|18709|124768|5623|8544|35174|66099|40706|8993|94199|164793|177|9740|305|248019|73522|76331|120208|58706|10320|93368|51720|30396|87799|125953|21515|69705|73106|8026|70336|543874|381523|134642|96059|86600|154687|164350|258271|66661|6737|44243|9765|6845|609869|16392|64659|364651|28319|211876|122692|111719|69714|30362|6577|20084|210149|73754|141773|82113|136908|283109|87754|60389|14632|127885|219745|128371|180423|6720|24032|81223|15660|551332|36339|27685|6517|74548|40761|207511|2169|337751|8672|31128|9633|27157|60928|3299|27269|14524|8327|988|12477448|1.4
201212|21974|55993|65933|73516|43686|99426|57584|155723|129074|3073|136682|29736|157823|193981|108670|34242|77259|92012|67385|11391|17811|83869|42441|122183|278015|44748|60343|20082|110048|36913|155254|113694|151470|52138|13975|31881|683|48880|17228|30077|10588|85456|12587|17795|118534|4462|8012|30661|54326|33895|7667|74748|134585|167|6492|355|201860|63192|66022|92280|49710|9769|74384|53817|28749|83358|119576|18621|64256|68811|10611|52423|471983|326964|105943|83064|71535|136720|153955|231445|52668|5732|44794|8194|6336|609588|14407|55517|320551|30793|185310|93936|75411|65034|24208|6030|19796|165829|63213|123680|68588|114435|235023|68180|46108|11102|110131|183403|120221|157479|6516|20832|68280|6834|488587|32480|22319|6840|69807|35778|181721|1977|274882|7495|26025|8232|20307|36532|3088|28466|13541|6350|986|10739846|1.2
201211|23013|64533|61353|84566|44897|129760|57734|155345|130083|3079|149541|33872|171693|208989|115744|34632|87359|98160|65019|11387|22749|90153|39814|112987|288254|49629|77009|21150|128119|36111|130879|130123|147921|59685|16568|31679|788|47689|17113|30962|11123|100444|13074|20189|102909|5551|8403|34290|57786|26288|7661|78765|139887|154|6969|529|222109|67217|60891|96506|55052|9622|79509|45847|23887|81881|123529|18752|65468|64666|7285|55992|475881|329496|112627|79579|69322|142221|150771|235898|57336|5858|41430|8471|6854|689701|15606|52357|354748|23528|200856|99416|73397|44052|25064|6086|16224|190110|74298|124740|73203|110007|237712|69920|49651|11083|124536|194691|124229|188963|6468|19501|69153|6073|503591|30209|25708|5823|72711|41597|191081|2175|374467|8243|24215|9447|21273|50134|3223|26481|13296|7087|1016|11305270|1.3
201210|23977|57061|62066|79632|54908|105255|59279|157903|123453|3244|156420|33736|187157|210665|117474|40534|108485|100728|65225|11219|15891|94288|38746|122023|312890|46470|75876|22723|121947|39904|143581|131460|178292|54252|15681|35181|513|46618|17506|29547|12053|100233|13084|19250|106127|4998|7482|35484|57524|23929|7286|79956|141442|191|6902|462|243554|69128|69410|106324|52828|10128|87310|50725|26289|82247|126555|22206|68772|65271|6856|60424|479034|342394|124164|84769|66861|186274|162174|246065|61611|5902|40731|10431|6385|736312|19271|58758|354055|25377|213173|97272|80253|44629|27038|5863|17591|198409|64204|128173|67736|112650|257193|74359|54940|10901|118356|195544|141858|186199|6204|20672|68976|6188|512069|32977|27857|6394|79923|44048|212349|2194|318439|7591|24972|9849|22147|39302|3319|26742|16667|7163|1121|11670312|1.3
201209|21334|54409|58279|72423|44107|99867|51490|152931|129324|3331|144474|32106|177240|195924|107099|38016|82998|89923|56595|11290|15396|114299|39299|121584|302834|47780|65572|22915|126691|34742|132849|121222|141340|47010|15849|32142|524|51368|12947|29948|11394|91821|12291|17504|99906|5233|6930|32127|49245|23502|7643|71094|133785|170|6020|414|223504|57637|61201|106415|47495|9938|79427|50693|26219|85966|113299|20322|57884|65981|7051|58432|442626|330914|119670|84884|63343|134442|145118|235392|52572|5672|41326|15965|3601|651109|16072|54626|313210|25471|187142|87484|103863|41327|27054|6206|15394|186861|63964|127967|76878|108607|234950|67605|49091|10678|113535|191373|137466|167425|6062|22869|63079|6524|552597|31596|27849|10712|75941|42878|193714|2214|262708|7518|26496|9259|28441|33030|3349|24821|18298|7036|933|10938821|1.2
201208|21599|56708|59556|61330|41237|98131|43791|163397|107933|3426|162971|32076|165566|191191|99343|37396|62193|90276|57715|11738|14924|94665|37895|127304|292875|51340|66402|24525|134636|33525|141173|121288|137488|51306|15229|40285|540|45191|12108|27628|10959|85693|12684|13839|93581|5268|7051|32563|47917|25481|9738|71209|139290|210|6237|414|221268|60555|61805|86276|47481|10182|85521|46898|25960|71409|120429|18820|59375|60064|6817|50781|502724|374715|102912|97710|61806|127916|145243|215200|56693|5983|45183|9223|2263|552138|15713|49236|260758|20791|184323|87396|76596|47369|29372|5647|15372|421839|62586|117875|63484|109804|215300|69906|43812|11538|118808|198223|134658|159771|6787|22106|59841|6816|528874|29539|25600|6502|69988|43129|188188|2419|232199|8106|26600|9581|21299|34020|3632|25431|12672|7450|1095|10825435|1.2
201207|19503|49280|56847|67995|43158|97867|49677|173515|103099|3603|159174|31298|167430|200531|93007|35487|59553|87392|55057|11411|15709|94620|36862|117391|290575|42217|67422|22832|131541|34578|141901|153809|136435|45798|14788|35897|541|49347|20023|28646|10938|86734|12120|12651|90862|5370|7248|32083|47896|21861|9214|71614|146837|206|6640|350|215085|58651|61660|81709|50952|9789|77742|41916|27181|72765|104235|18983|60571|58199|6973|47173|580357|336590|110172|78149|61163|118669|140260|232306|55486|5649|41563|7809|1649|555817|15094|49127|282505|21298|183599|91572|71969|48285|26648|5727|15807|210355|66240|118336|62895|117153|219283|71338|41064|10356|112189|199862|121164|163342|6294|18879|58333|6889|521924|29617|27458|6074|59248|41159|188217|2435|242288|8743|27476|9599|20603|31303|3457|25445|12249|6696|1203|10608460|1.2
201206|20679|48414|56262|61325|44245|99968|46753|156112|107772|3271|134727|29663|181456|182717|93552|33202|66258|87988|50921|10687|15188|95436|35743|115443|273175|42043|63034|20741|164805|30841|148430|119491|135517|43243|14028|30219|502|43161|28948|28310|10618|86620|11514|13219|85452|4769|7033|30898|47016|19696|6983|68325|131395|192|6278|361|197242|59304|64241|82134|49960|9075|82048|42163|29569|76251|107316|17845|87412|56870|6662|51177|479519|335495|104935|76339|61697|120724|137715|218455|58728|5368|36672|7421|1645|594601|15253|50321|299326|21783|173514|92904|70520|50500|24920|5468|15077|176864|68613|122299|69234|105835|228891|69348|40714|10162|107632|185773|112859|244084|6054|17888|55293|6332|485648|27190|23721|6154|54940|37300|178109|2404|232183|7820|30644|9546|20296|31983|3047|25027|11097|6939|1023|10395754|1.2
201205|26240|47321|45629|64304|44481|104967|46513|126694|100580|3078|150890|31007|190155|189524|101207|33660|69247|86503|55302|10391|12559|97008|36979|107140|293532|49435|65992|21552|118877|30675|122839|115923|147270|45441|12959|29971|569|45468|13043|30156|9904|90929|11290|14845|90830|4623|7351|30936|52746|20542|7074|74225|218284|220|6229|387|187019|68191|50950|90274|49290|9829|78027|47893|22773|66900|97442|17844|57063|52034|6654|54629|511247|338978|131102|76200|68261|137830|152216|207289|58739|5544|41354|7299|1601|636986|13720|52623|342978|19933|190628|101298|63980|41519|25107|5353|13507|177560|64043|123221|82812|110735|229883|71199|44777|9839|112768|186671|120282|185223|5799|17768|58629|5959|483145|23543|24982|5749|64378|37921|203077|2367|255140|7957|25773|9588|20186|31539|3032|27591|12402|6314|994|10620446|1.2
201204|18994|41524|34510|57298|41216|92378|42142|102064|90284|3106|131867|30094|165271|166202|93050|30405|57191|76850|53935|9992|12333|82409|35047|84337|249842|68006|56967|21205|101671|28333|105191|105117|131752|40968|13373|28090|514|39753|11375|22565|10335|77648|10376|12668|82413|4390|6685|29185|46562|18762|6868|63669|118256|172|5904|306|161419|60830|43623|75656|44137|8432|66999|48012|23061|65211|74927|17259|50953|48778|5680|45606|439803|300163|117008|64671|61047|117355|135935|180291|49282|5174|36700|6695|1716|566876|12409|54316|304286|18331|175117|93658|57444|68737|22554|5274|15898|147364|53787|99256|57413|104549|192123|66261|38888|10283|96063|158460|111197|156535|5793|16605|57496|5274|402236|18706|23309|5380|58729|38053|168487|2544|224092|6736|23721|9221|18705|33089|2902|25548|10654|6144|947|9279293|1
201203|20664|46345|39457|67686|45011|102919|46908|107473|99084|3241|137792|31545|170328|182125|99722|31409|67579|85521|57645|14780|12232|86299|36014|87775|275729|66584|67230|20454|109776|31070|107173|113321|129553|105033|14484|30639|582|41668|13519|25216|10739|83507|11260|14128|85337|4488|7935|30071|51918|20869|6681|75820|127646|207|6635|377|173719|66479|45920|81036|45166|9113|79164|51023|25419|66038|81142|16419|52741|54330|6623|49496|454188|318809|123588|69676|67146|133486|148377|226056|57226|5390|37904|7027|2799|600128|13765|48848|332527|21123|176604|101145|54156|42639|23774|5553|14060|185174|58703|113523|64324|104681|199518|69637|48539|11793|106515|167118|113049|164505|5831|17533|65526|6258|450975|21874|23255|6117|69291|37120|182181|2735|224734|7111|22776|9603|19424|27988|3087|27338|11665|7009|919|10016454|1.1
201202|22550|45163|41828|68471|47067|97206|46165|111735|104777|3172|130992|30490|167933|190705|135238|31132|69313|98644|58858|9900|10962|86853|33386|90352|260790|49696|67809|18809|105736|31315|124867|109331|151226|49612|14181|32195|508|45618|12911|29372|10834|82125|11002|17488|81788|4377|6955|28989|48563|25124|6520|69877|145362|197|6897|567|174682|70462|48497|80974|48059|8779|79723|52383|25209|64524|81009|17097|51569|53910|5872|49957|449168|324734|120475|72674|67510|129592|153252|240464|56499|5666|37232|6713|3324|603148|13942|54028|326840|20803|174905|102970|57502|37786|22671|5231|13878|197566|58096|115010|63077|104960|201890|77459|47854|12616|109167|177857|109381|159905|5676|17320|67408|6273|494005|23672|21466|5477|77857|35034|175807|2649|235447|6768|22473|8622|19428|28062|2909|26347|10715|6873|914|10133286|1.1
201201|22897|51400|47172|69446|52699|103113|48475|128147|115133|3341|140179|32960|174139|196814|111802|32905|70713|93289|59682|9739|11100|95059|35695|103417|282630|51554|68942|19992|119133|32117|136419|129659|158751|51168|12884|32091|614|47286|14658|32079|11447|86968|11187|22244|85439|4721|6810|27364|53472|34414|6376|71957|155645|249|8201|376|190240|75670|58684|87347|51143|8910|76488|44653|26548|76486|94929|17083|62571|59424|6029|55354|508147|346312|123816|80964|76317|138399|155336|302886|58404|5896|37913|7207|2814|770531|12630|64316|336844|22795|188114|106491|64795|54827|21411|5692|16645|194493|61143|144097|70808|116670|237548|81484|51446|13047|120598|196566|117009|165949|5954|18134|89633|5439|477123|25219|22292|5624|80074|34925|182507|2829|248667|6823|24361|8038|20737|33516|2931|27732|10410|6677|1046|10998773|1.2
201112|19987|38316|37748|59616|44293|74553|53240|123751|99046|2638|118192|25841|140413|159044|90303|28970|58171|64738|48528|8248|9738|74876|26099|84087|240091|38226|53744|17974|96065|26284|114058|97620|123800|43751|11605|43275|573|39120|12703|24239|10119|71281|9588|15266|70244|3327|5725|24042|48103|23550|5516|63721|136318|182|6800|239|153606|57343|44534|66254|38996|7460|57774|36422|21731|63637|79038|13473|45969|51842|4888|44547|429718|271657|97250|62317|54428|114919|142626|243195|43224|4558|34420|6319|1912|562605|11885|46899|273745|18709|148261|81601|51621|178104|19406|4726|15347|145700|48134|107262|56254|90218|180502|61908|40437|10186|92761|146727|121684|136969|5418|15175|50917|4666|378970|21775|17697|4560|71876|30713|143712|2247|188321|6447|20031|7444|17342|29485|2567|25613|9115|6094|936|8974414|1
201111|19111|44759|39683|70725|51625|83235|51079|129530|100685|3342|134915|33126|166045|174552|104799|31731|78557|86101|52853|9428|10826|79988|30696|92826|263737|42876|63375|18521|121774|28534|160018|104264|142035|47030|13518|37127|648|40640|15084|27689|11051|81359|10994|18511|81379|4114|6621|29108|55642|27844|6727|71856|126952|209|7499|485|182249|61754|48626|106787|44983|8704|70994|39187|25085|66539|83150|16394|56371|58389|5805|55364|514596|302414|116983|73948|60094|145383|154710|249959|53856|5498|35224|7266|2019|617157|12985|65860|340315|21033|172786|92610|58906|39351|23124|5153|14279|189394|53891|127077|57678|100663|205144|66068|50263|11725|115692|170069|114334|161084|5894|15609|56649|5444|485771|23858|22724|5325|76979|33726|174012|2770|232719|9177|22950|8878|19319|28788|3092|27844|10704|6980|1051|10166673|1.1
