Month|Views of page Abkhazia|Views of page Afghanistan|Views of page Albania|Views of page Algeria|Views of page Andorra|Views of page Angola|Views of page Antigua and Barbuda|Views of page Argentina|Views of page Armenia|Views of page Australia|Views of page Austria|Views of page Azerbaijan|Views of page Bahrain|Views of page Bangladesh|Views of page Barbados|Views of page Belarus|Views of page Belgium|Views of page Belize|Views of page Benin|Views of page Bhutan|Views of page Bolivia|Views of page Bosnia and Herzegovina|Views of page Botswana|Views of page Brazil|Views of page Brunei|Views of page Bulgaria|Views of page Burkina Faso|Views of page Burma|Views of page Burundi|Views of page Cambodia|Views of page Cameroon|Views of page Canada|Views of page Cape Verde|Views of page Central African Republic|Views of page Chad|Views of page Chile|Views of page China|Views of page Colombia|Views of page Comoros|Views of page Cook Islands|Views of page Costa Rica|Views of page Croatia|Views of page Cuba|Views of page Cyprus|Views of page Czech Republic|Views of page Democratic Republic of the Congo|Views of page Denmark|Views of page Djibouti|Views of page Dominica|Views of page Dominican Republic|Views of page East Timor|Views of page Ecuador|Views of page Egypt|Views of page El Salvador|Views of page Equatorial Guinea|Views of page Eritrea|Views of page Estonia|Views of page Ethiopia|Views of page Federated States of Micronesia|Views of page Fiji|Views of page Finland|Views of page France|Views of page Gabon|Views of page Georgia|Views of page Georgia (country)|Views of page Germany|Views of page Greece|Views of page Grenada|Views of page Guatemala|Views of page Guinea|Views of page Guinea-Bissau|Views of page Guyana|Views of page Haiti|Views of page Honduras|Views of page Hungary|Views of page Iceland|Views of page India|Views of page Indonesia|Views of page Iran|Views of page Iraq|Views of page Ireland|Views of page Israel|Views of page Italy|Views of page Jamaica|Views of page Japan|Views of page Jordan|Views of page Kazakhstan|Views of page Kenya|Views of page Kiribati|Views of page Kosovo|Views of page Kuwait|Views of page Kyrgyzstan|Views of page Laos|Views of page Latvia|Views of page Lebanon|Views of page Lesotho|Views of page Liberia|Views of page Libya|Views of page Liechtenstein|Views of page Lithuania|Views of page Luxembourg|Views of page Macedonia|Views of page Madagascar|Views of page Malawi|Views of page Malaysia|Views of page Maldives|Views of page Mali|Views of page Malta|Views of page Marshall Islands|Views of page Mauritania|Views of page Mauritius|Views of page Mexico|Views of page Moldova|Views of page Monaco|Views of page Mongolia|Views of page Montenegro|Views of page Morocco|Views of page Mozambique|Views of page Nagorno-Karabakh|Views of page Namibia|Views of page Nauru|Views of page Nepal|Views of page Netherlands|Views of page New Zealand|Views of page Nicaragua|Views of page Niger|Views of page Nigeria|Views of page Niue|Views of page North Korea|Views of page Northern Cyprus|Views of page Norway|Views of page Oman|Views of page Pakistan|Views of page Palau|Views of page Palestine|Views of page Panama|Views of page Papua New Guinea|Views of page Paraguay|Views of page Peru|Views of page Philippines|Views of page Poland|Views of page Portugal|Views of page Qatar|Views of page Romania|Views of page Russia|Views of page Rwanda|Views of page Sahrawi Arab Democratic Republic|Views of page Saint Kitts and Nevis|Views of page Saint Lucia|Views of page Saint Vincent and the Grenadines|Views of page Samoa|Views of page San Marino|Views of page Saudi Arabia|Views of page São Tomé and Príncipe|Views of page Senegal|Views of page Serbia|Views of page Seychelles|Views of page Sierra Leone|Views of page Singapore|Views of page Slovakia|Views of page Slovenia|Views of page Solomon Islands|Views of page Somalia|Views of page Somaliland|Views of page South Africa|Views of page South Korea|Views of page South Ossetia|Views of page South Sudan|Views of page Spain|Views of page Sri Lanka|Views of page Sudan|Views of page Swaziland|Views of page Sweden|Views of page Switzerland|Views of page Syria|Views of page Taiwan|Views of page Tajikistan|Views of page Tanzania|Views of page Thailand|Views of page The Bahamas|Views of page The Gambia|Views of page Togo|Views of page Tonga|Views of page Transnistria|Views of page Trinidad and Tobago|Views of page Tunisia|Views of page Turkey|Views of page Turkmenistan|Views of page Tuvalu|Views of page Uganda|Views of page Ukraine|Views of page United Arab Emirates|Views of page United Kingdom|Views of page United States|Views of page Uruguay|Views of page Uzbekistan|Views of page Vanuatu|Views of page Vatican City|Views of page Venezuela|Views of page Vietnam|Views of page Yemen|Views of page Zambia|Views of page Zimbabwe|Total|Percentage
201403|113995|191070|136662|121309|90656|92021|35736|199227|164531|538499|183906|161697|121627|231318|106791|226441|213212|167998|54578|119920|94606|124414|76842|363716|135827|160333|75648|285877|44588|155191|85804|529188|97803|61744|59078|153325|501312|162767|42577|47023|159054|160652|184368|159657|176664|143105|409413|66641|58284|158599|71635|109806|235763|92026|54400|95468|186138|159430|32225|121739|210698|461585|44716|28821|300242|474794|214443|76029|98034|76185|33115|101145|117919|79619|167374|221092|847535|475937|212660|112976|284626|293677|315206|165672|469388|120371|259323|145378|51658|173740|98319|104892|103988|157678|134602|56441|95879|96864|97802|179456|158975|21281|151304|55630|599755|349060|73169|186732|64977|60671|196969|279406|296966|176483|159172|117998|196594|73682|26987|84421|58807|164455|317181|326616|88429|60787|212088|41537|271395|34172|241400|111952|273630|67930|91932|105721|104411|54314|146634|293793|275193|154682|209988|220736|1026445|83940|21316|40896|80978|29575|64017|78364|221113|27947|74409|165988|118867|120296|457939|119963|112666|46602|131447|35502|297619|227642|109101|71560|293336|211935|94691|61432|252775|268041|157594|237782|78571|117963|220652|109697|52354|46920|56150|298888|81027|103475|301460|94066|55133|105373|1985520|242962|614352|1221764|106124|127606|62783|137231|156281|249576|92885|63542|108120|36614071|1
201402|71731|163799|121371|118287|156584|83250|34691|184087|143080|471401|196619|143063|111048|177583|97827|231286|206668|165460|54290|98109|89892|137208|69056|324322|109837|132624|54480|171441|42336|129695|71945|588078|89427|89150|53759|135167|456950|149465|32303|49653|148451|146536|161434|143339|176371|121393|463815|66085|80277|158940|84199|101911|214317|84262|47909|101263|136356|147376|28206|105869|221176|414183|43100|20423|181412|436504|184645|65602|88710|43000|25809|99548|106637|70552|142194|203580|858121|486908|202441|98772|205116|253264|298583|163374|414627|111706|215802|145421|50281|105216|94052|79680|88555|214392|143614|50726|84859|85036|116285|137454|149872|20121|128754|53126|202504|170469|67052|188684|148777|56015|160489|260731|118939|154251|123289|104622|170848|65085|18136|75599|51245|140581|374809|293728|75088|52056|190956|35227|266203|27049|341078|98461|231840|59599|80034|97036|100903|53880|118357|261624|222673|139667|196514|182878|703287|71622|15263|34712|86397|28662|56614|93518|194017|25322|66480|141262|112645|84794|340100|144127|234623|37418|123504|29425|260165|242875|37968|68363|264211|166266|86040|53428|285069|316358|134990|204606|64132|109868|197921|97531|52320|52127|69199|54585|68795|93789|251877|70119|42445|117705|1059520|226277|569536|1265108|97993|91963|53823|115699|191734|231139|88068|56001|99600|32138545|0.9
201401|42165|160474|126418|111159|88018|80761|43651|182681|129624|468854|175206|125154|107989|174939|110676|119550|188309|181184|53374|105303|86300|105257|67397|305075|112106|133913|59463|183086|43922|142300|77906|487083|110729|130983|54332|135917|434016|143626|33603|44488|155307|141864|170670|153135|151142|139344|806681|59460|63787|157320|60412|103700|220049|77749|48772|82693|118318|158435|27866|109854|175763|390356|44744|17931|134481|386878|174180|85509|87881|43612|27795|98860|108495|73626|134904|216485|1225593|839251|195041|111047|195083|305762|256349|159091|413432|112552|147511|158947|44677|95777|89272|72570|93042|163919|130949|52415|86803|85524|98170|118205|140526|18120|136642|52396|205321|194900|67140|174284|54451|58376|159561|247305|91369|153454|116889|92300|167630|72189|15785|76826|58619|136553|275179|303842|77335|56376|190693|36294|258739|28651|262805|102995|227933|63647|94972|102767|103344|52558|119988|263478|194848|139738|198176|182319|390577|91716|15120|37241|83977|28058|56466|63302|194390|28386|69421|135450|101451|86058|345885|105550|96442|40759|133441|30199|263395|207038|23527|118456|258054|162247|94796|60152|241216|264577|147278|200461|57980|112212|205503|102986|46763|45278|72495|49239|72167|98139|249045|66704|42168|95885|307687|286398|555986|1540200|108424|90225|54313|108946|127311|243170|87064|58548|91231|31104497|0.9
201312|33964|163673|119019|114352|72559|95010|24737|189164|126135|454375|174844|117861|113146|204081|92877|111617|189579|149755|50815|101059|89092|111160|69811|345394|109059|123311|54179|204404|42746|146607|73376|441918|97655|183126|52333|146665|430198|148300|32004|51494|161717|144289|182153|131810|150904|134712|720824|59702|43451|158357|60222|108197|218917|87318|46144|96641|118042|162387|26121|100288|180625|421242|41939|14849|131787|398097|173351|69122|93385|41774|26876|102230|104090|88658|135402|241262|1096956|734267|211986|102896|193180|279635|234009|158064|401610|112943|158149|144999|54429|91238|91170|72561|102204|116925|140487|74421|85661|86485|94261|118115|138926|17368|150498|53763|205306|202276|66405|158065|45977|53438|154215|248464|96391|131660|123496|83121|176304|99817|15003|101538|46079|151135|278738|309461|82136|51224|172697|49253|334987|22128|247180|100101|261077|59875|91644|91051|87074|56548|116742|280484|193410|126915|181290|182026|381893|65182|15713|32830|66061|23605|60143|55533|210309|25590|65906|133857|98890|77285|349918|86741|89785|37643|116342|28446|591594|212209|21669|220462|250555|171203|126194|65779|235192|264693|141301|202365|60491|105461|219854|92104|43486|57572|47184|41857|62077|83143|271652|64609|39715|94025|290498|225813|546833|1545830|222882|79798|51569|105334|115145|190239|96656|57319|108097|31124407|0.9
201311|29937|198175|141339|139309|71732|188414|28574|216254|134598|607705|166583|144788|127506|215801|121499|109241|219457|173560|53135|114843|104405|119363|67680|397142|131607|133120|75219|237228|47535|182221|86533|516997|106016|71695|55658|167568|501076|177244|39701|44815|179249|154179|184191|163971|185456|158108|735967|71116|45484|180474|64909|131423|262163|99443|69345|99446|120374|176227|31218|122533|182604|568731|49289|14901|146757|445107|206795|56164|117263|47651|29528|125981|127878|103419|150607|228555|1228738|843454|223939|118397|243356|349216|274996|193255|492122|140331|181428|164833|59585|105337|115482|88085|113874|170338|156178|53676|98612|101199|101636|137345|161697|15965|163340|53654|248798|295916|86646|180128|49208|59940|194459|296071|104584|136002|133049|87743|227991|83873|18514|80959|53355|214874|321885|387757|97413|59525|200242|45493|190000|32206|266084|116800|325906|74514|103049|107119|116300|66704|141995|741411|210487|142447|210637|203021|404726|70223|13368|35391|63315|24237|77578|64567|272429|26694|76445|143245|109654|90736|430805|94169|100499|45919|143211|32166|283906|216238|20918|66296|305337|248176|92938|59540|267198|343388|169315|240120|69815|127163|274487|101824|54947|45012|71219|38667|80233|98293|463406|81182|47480|101211|218437|288673|646385|1760193|112962|94644|61033|108912|163536|248412|107848|64686|105889|35434248|1
201310|33133|222572|141829|143615|85860|92577|32977|238528|153846|587063|179253|176219|137999|204138|112872|114450|249927|191282|57023|133354|119761|137843|68849|407689|167027|150697|72843|228772|48313|180186|86609|481312|111546|42379|64997|177018|518557|196545|33928|46538|201689|171810|200263|172945|209385|147158|467771|72809|44261|204403|67487|152488|286088|121301|59375|119305|124839|181707|28847|129293|193667|607673|48919|16648|167345|492792|234967|67889|134468|55564|29111|119854|125540|107108|157688|227925|971800|553045|207920|112704|258416|329495|300490|203195|501872|159110|185136|159778|58126|119670|110170|86109|135736|120487|150714|60110|98740|113729|98945|144629|178411|17651|182426|56461|275971|258463|77532|227510|47953|71978|205797|325655|113574|135409|135183|132450|220040|84109|16261|80369|52370|173976|341264|354677|112209|65094|216649|49028|170607|25572|286573|111667|342677|67209|96629|125158|120548|71921|159703|358308|209990|157513|214858|211076|408737|73579|13375|35314|63673|31148|63135|79492|288630|24695|83249|151218|113234|96660|491746|96461|103439|45933|216683|36122|270649|224321|22504|72921|340787|218616|101107|57248|278148|344128|190542|245441|67128|129314|285464|99479|154541|49424|55743|52225|95970|109584|348298|71669|47093|103765|192585|251390|661529|1360378|123346|95983|56055|108696|165093|257809|102856|71029|114744|34873038|1
201309|34324|173896|124813|109369|93897|74768|27357|199203|131159|541982|160330|122530|115212|182002|90972|125222|200190|160727|49639|106085|100162|104191|66380|319732|111718|129713|57399|196029|42650|140442|65107|432400|117318|37947|49359|157232|507847|161371|34449|36091|173149|170295|175867|158648|153052|118635|267987|62798|41982|161668|58147|115874|228918|98340|55430|86276|113560|155475|24540|113962|167300|537010|44268|16064|138795|423761|207470|53686|108071|45738|29954|90680|98032|87044|131705|183277|739381|342238|248017|123350|221585|299935|266182|161092|396602|143888|167844|283991|45411|95114|101002|79907|94725|113023|154652|48890|92091|106502|100456|130026|159990|17782|133012|50855|250458|211276|68942|166521|46931|52622|163973|294240|122633|142538|114016|106147|177277|67739|15254|73808|46406|149685|283827|284887|91726|48672|181182|46419|172854|25683|239334|101496|272597|62082|92554|103734|103525|57149|133144|298963|184852|136547|216956|176130|389137|65258|13885|33971|52981|22688|58379|112212|257981|21877|66882|144589|94149|81307|404041|89358|100986|39426|160007|34567|240558|189466|21330|64845|324406|185347|95980|76165|236549|274940|875201|205814|56275|103723|236360|79157|41629|46683|49089|42993|87051|99237|287769|65616|40972|89471|169610|216401|578080|1005018|93120|94779|50438|95182|128451|205383|120492|61777|105259|30375291|0.9
201308|34599|195818|129659|116880|89203|81488|28555|175533|133824|506861|156535|129691|136427|198040|107403|112013|202253|174096|50235|118498|101197|109679|65278|303787|121274|137816|60748|210785|40306|165413|68519|390935|111805|39120|47604|129341|438938|153038|31434|44349|155540|190215|150677|171491|180801|119874|250120|63882|42511|161902|65158|121661|334909|78191|47938|91321|133403|159443|24995|121872|167177|525648|44567|17254|147748|394411|213845|59397|88907|42540|24926|104289|88637|75622|141620|186029|838341|342634|221780|118177|217924|323086|250787|193454|454527|149927|193808|126576|117473|90067|107174|84602|105195|117329|163925|50329|97981|106638|117256|123564|149244|14822|157161|50319|255700|242155|66757|194309|45916|56165|192891|239526|98604|155889|120297|116090|202807|72530|13902|81666|64033|160233|296741|318410|82766|46080|166243|42640|186000|24552|226682|107223|340169|66334|102086|91863|110674|57686|123898|324641|181372|137209|219561|198293|385664|63345|12901|37565|57914|24107|61773|56207|256824|21218|66775|143144|114497|82934|421318|92411|103440|42747|103894|30437|242434|209995|23706|58147|278347|206302|87186|52534|236177|306164|729304|229047|64312|116042|270755|92886|35885|40361|52994|41065|84949|105743|298500|62633|60089|88519|180420|224300|572999|952784|124017|87573|53234|94121|109671|216957|151895|63736|153937|30791026|0.9
201307|32378|198171|143230|128096|88687|79315|30613|196551|139815|551992|171308|152051|151523|213024|118135|122242|269435|209390|49674|142907|151716|120838|63080|376621|134487|163578|63107|238342|43717|197853|74398|444450|121440|36165|46993|139958|468406|186585|35061|45831|180858|290138|168998|207762|187191|125321|199322|66032|45312|169728|65742|147422|422362|93962|46942|94502|134829|175571|27776|134776|179161|599207|45892|16631|158636|418605|229853|59931|98393|49652|29189|122285|103508|85842|156737|211810|820735|303448|198748|122526|244840|307432|268876|189177|511055|136358|190285|130263|61788|94005|117873|89684|116744|131692|159468|56536|97741|112616|95560|142350|183520|14747|174132|50298|285652|293236|80939|206771|53670|61400|208253|251928|98153|215443|133746|133329|224086|80018|17102|117538|108924|171754|329087|352117|115713|49837|192095|46452|185950|27797|255902|112115|348886|71069|101456|114597|140343|62160|136288|356542|202586|165245|235088|193414|379983|72147|13807|37759|67712|27396|62797|65577|278738|15575|76512|175919|115847|89415|449376|103678|112362|48689|126177|35505|268422|225000|18208|68392|311288|230596|92851|81412|255325|334644|156904|237352|68447|121511|294696|101276|40725|43901|56307|33324|98340|127276|313486|112050|64875|93502|186731|246128|673919|1006033|104996|103095|68717|107271|163763|241658|108848|64360|144849|32975668|0.9
201306|36018|219990|161761|136632|103512|83205|31399|239994|161720|647106|188878|161761|164386|233787|117560|127042|240772|197265|55692|146052|109057|128619|71224|555203|139380|175616|63769|269450|47756|221524|78829|484524|121446|39751|52762|152236|531554|185512|40556|51585|197059|263818|178606|258277|236663|153991|219310|82963|47560|186083|75512|294761|271675|102327|52150|106842|143231|189906|28758|144912|201384|630578|48378|18796|169911|503676|274211|62961|111752|48598|31859|116327|132603|90976|176231|250258|881298|345487|264577|135109|276048|335537|336740|228450|591536|163744|195193|151740|67563|109922|129391|95787|122317|153900|188136|68562|96621|129446|104304|150183|177993|19039|201024|54480|317396|306221|82288|219448|52386|60471|202578|311679|104749|220785|151795|138680|251045|91857|18471|84810|60552|198825|356426|412411|128044|57937|228925|61416|200548|30173|268586|132866|362580|75022|109781|109679|120287|63663|149745|412349|224457|184994|312304|215367|463228|77425|15543|39837|68168|27543|75607|81007|296056|14185|100953|180147|126970|102344|508693|111396|139859|50740|134350|36335|338012|224785|20895|70102|374038|269658|108219|70228|285840|367078|228682|257728|71260|125962|315444|104613|46460|47367|66963|36691|105361|128544|462901|83328|62540|114065|204670|258391|761300|1091604|161345|113909|61381|112332|146182|256594|104560|69026|121612|36443567|1
201305|36757|247259|167965|160685|100618|89875|32431|279410|171641|717622|214816|198013|175905|328237|119200|159032|259782|238624|61538|153332|129421|140234|83594|469202|137759|179888|83355|304526|52326|218153|96291|453407|116459|49881|72035|190933|657104|248273|35568|51331|236818|239139|232051|168962|244812|171695|299879|84686|38796|233746|81984|174855|216014|133928|59629|131413|202073|218276|28672|161545|229409|750754|50226|22622|200614|531701|339915|65091|115534|50079|32161|99210|147460|118904|191367|299602|967814|341551|237272|147099|327461|387695|314044|257889|641000|175676|238042|190475|65434|87351|133538|114503|96599|176160|226596|70263|96009|150355|118549|167631|195967|27076|231051|65514|343068|195033|79346|263111|58977|68893|244643|395255|124554|357686|156321|153694|279952|100416|21750|92601|58813|223255|422402|443849|119175|54432|192089|77374|290706|31066|302358|145699|432154|85620|173280|133911|134244|80864|175157|428207|270608|207827|273219|269242|509255|99982|16801|38627|78184|28779|77438|119374|284736|24384|97752|184390|135162|83297|523634|121790|139894|43685|171164|49646|302924|259145|22528|81577|403391|301672|100716|103400|353237|409575|268595|303261|76056|146280|329720|109963|38542|55697|68835|37376|113387|147332|449676|89879|47755|133462|236612|304796|849412|1305585|122468|90006|66265|133416|154701|320139|130876|76397|97039|39965236|1.1
201304|41045|268196|170867|163404|103285|94032|31979|300610|189198|684991|204379|167069|212365|314452|122747|139633|257261|186850|68243|154243|133804|154241|91407|430425|148742|157958|75683|364568|54775|226343|95733|538131|124153|80459|68375|192859|662149|228647|29913|54804|241619|230272|268642|162256|273562|170271|273653|84961|41511|239908|77785|168846|126734|130449|67043|135858|152025|223308|23690|167262|215341|711207|50927|24064|208815|562200|312402|69914|67872|59574|38236|66564|146897|116351|183774|305681|932503|348202|271769|195642|319323|422290|322832|253316|636496|170029|247980|183189|56697|54446|142340|217072|62097|165235|197302|66907|123699|148048|121840|157055|202729|23574|231132|74362|335483|137999|94127|241156|61161|74564|254332|369226|111882|213195|171172|142606|272236|104684|21490|93177|73070|214448|424812|460304|128537|35383|184890|52626|1680385|34670|285195|138349|398677|78435|145842|135162|146497|88647|172781|405361|269758|176978|292573|230007|584009|99086|15893|41684|83565|29886|100968|84238|381955|23695|98077|207057|127538|66819|502939|124148|138122|54473|154767|42303|343371|485312|28974|109292|390181|300031|131667|70139|312585|388754|215410|311272|90324|151034|330388|111519|48170|57978|66448|40513|111860|149684|427823|86755|51830|135685|232557|317825|855913|1286999|145940|109500|63398|158740|195789|334916|129588|76352|82952|41386165|1.2
201303|43931|282482|196737|171320|135539|107690|36266|508879|185552|718657|233566|193803|183877|316149|141482|151983|277197|228554|75007|160929|163665|163690|99719|465542|181756|186560|87334|336632|64966|247619|108019|633804|162816|174253|85357|209369|709660|246444|45797|55769|285767|247685|276231|1016193|266797|192956|262362|91381|62655|292031|86530|184494|315566|138414|68901|137514|172478|238898|32355|191236|250133|756574|57709|21209|194270|613263|332042|76880|158877|66649|37714|157380|162331|134397|205542|306119|1028484|360604|322270|218617|422753|441509|482871|272453|650918|203813|244270|221479|57643|131189|156442|106869|149380|206199|211675|74955|135883|153249|137029|179458|223385|22977|245779|73006|402069|381920|127917|299540|63650|75322|300844|401198|125187|224377|175199|370651|292089|115727|19182|105099|94640|236358|445923|494620|136044|71334|275539|53120|991842|65666|303371|163840|450848|85243|194337|153183|149155|81095|185663|454376|290738|202726|314932|258146|550587|109514|16770|47040|98086|32339|83235|477456|376623|34157|107559|213328|141610|149104|571610|129172|159905|59089|162521|38741|397369|393473|27512|89217|423062|351210|148526|81014|333573|424657|233186|332013|88207|165021|361914|128443|57769|59604|71122|40718|136043|163480|447109|99239|75111|151495|249933|312873|898878|1317788|141485|124953|73353|538148|440053|339488|130419|81612|155648|47280937|1.3
201302|36210|273089|176344|168242|95901|105214|33603|278489|185830|701159|220871|179206|195622|268365|141959|147262|259281|197495|67724|152853|126186|136575|85851|403086|159265|190421|234096|302529|54765|223301|106657|601770|186845|43896|70725|184260|646214|230786|43114|50934|252392|208813|253369|245452|239240|167897|244617|88824|53797|266540|79743|180413|308293|125994|63787|120575|171357|220845|38938|159779|221270|680503|51938|21982|177787|553156|291418|77218|144194|64761|35954|139969|159806|123363|177984|295118|959602|329624|305797|154899|335375|404671|429846|265604|584288|167261|218650|186695|57642|142718|146750|98381|138667|157924|184408|84351|137755|145583|130354|167112|203375|22168|237304|69747|308717|367190|238643|245146|74481|75358|266004|371193|105077|177341|154053|128745|272719|107241|22436|105412|60146|207393|380443|447999|125908|79682|292557|54132|459508|31805|280507|142968|419011|82647|144473|141173|160736|74800|171242|412282|265513|174212|296332|247656|548992|94697|15889|44920|90941|30388|80768|80570|341244|32232|97230|190850|135421|130250|530869|117997|132411|238019|155346|36409|463551|276674|21789|82380|380176|301324|137578|69847|305226|377927|176966|273906|75502|147539|337757|121694|61961|64343|66350|35628|129868|181512|397587|83614|48482|128623|223372|290567|821417|1244598|124870|119734|67407|334253|183384|285401|132755|83807|150449|41247774|1.2
201301|37985|276712|199793|391655|105812|119614|38804|316749|191002|805873|236168|172898|187794|270914|152100|170620|266084|242337|76252|163500|139388|141791|95377|438537|180290|205706|132461|343282|59934|222007|111495|676996|325751|106193|84583|190302|681167|223145|47019|54509|262470|215912|255919|233399|251128|188004|280721|92540|57743|248192|77470|187829|342793|125824|76427|150940|159424|235753|31625|177166|233379|714805|72072|25732|182392|559731|299398|80840|146209|69200|41961|151013|167252|120084|185891|325855|1067933|345720|267949|161557|334267|424224|405128|261830|585546|172181|224373|179286|74131|135029|153203|98445|145879|161933|189110|83119|133764|153835|125727|168309|221597|29337|238999|71338|325052|330614|998100|340087|56971|103975|278750|366895|113350|209594|166241|149426|301260|106724|18912|111930|74950|220765|421361|472168|127588|101374|279125|99673|378203|30515|306393|147063|495821|96278|153569|148133|134136|74842|172043|436519|283882|186278|362048|243784|543932|106074|18185|47483|104817|30747|91165|97641|375933|39800|114432|213784|142541|137268|551332|126720|137992|57671|161755|44957|379638|289558|22990|87665|394231|307207|141542|76479|333423|429591|214862|276932|76926|153828|362822|128890|69256|80505|66015|37654|142059|152796|393470|77429|49845|129335|222295|313278|918391|1322719|153587|119734|65697|153369|198516|306498|141133|85712|152923|44120862|1.2
201212|37217|241737|177140|151531|90912|106565|32220|244083|163419|618582|203641|158425|177628|253347|129114|134391|232806|277787|61430|147021|109176|124421|71803|397017|138633|148744|69668|266728|57650|181073|79803|584064|126711|83019|62216|164295|597185|189413|37495|44977|187589|162630|214752|181720|200299|162006|246002|73409|50804|181503|71276|134177|307748|117045|75650|123938|139330|196309|31257|145090|230922|566752|50490|24631|168746|530125|257540|66397|149752|53687|30977|129930|134969|96748|165503|255013|987923|285994|251739|147725|277850|451793|355630|208820|555021|153618|201784|147411|82433|144017|129009|89096|118354|138384|177758|58237|104711|126713|108755|144247|180397|28617|202498|59993|280260|248014|140458|189828|53710|67850|200872|357269|102921|167102|152750|136161|233502|80761|19585|97119|69770|192933|347744|402983|105188|60879|222407|52767|388728|26318|276493|126846|402233|87259|250699|120635|106251|66202|144178|411649|248151|155004|278092|217541|497977|82581|15989|40522|87842|26871|81295|69467|322959|30180|78875|189058|118653|99334|488587|105215|124878|52076|140046|37549|307721|296275|23009|76977|339686|253961|122744|84768|305122|353643|252117|251061|69594|129713|279887|94613|48256|49537|61951|35756|110985|120147|373553|71491|47416|107918|210853|270355|837961|1380756|102900|106496|65689|151521|162616|254208|124441|68944|114373|37104410|1.1
201211|32860|256354|208527|166568|95398|110578|34012|279909|158284|679937|203811|173834|166683|267914|140713|144676|234961|257807|61750|135277|120809|129452|76142|446528|137490|150310|73716|422983|55135|208135|88077|678939|127034|42889|62322|180127|726773|218612|41605|46138|184908|178841|229222|202067|219765|197333|244273|83111|55601|207169|80432|143821|379800|124573|55214|116368|149181|209687|34126|148550|225774|606517|59742|26071|172630|546645|302383|66759|174299|56209|35042|142943|172893|101337|175097|268066|976577|305882|305652|162783|318473|1099450|390783|222101|551373|193491|200709|177729|52610|148650|140810|91990|135348|145731|204286|60510|118516|144539|115515|153200|195313|25447|222262|65369|297429|247332|103886|209273|67330|66126|196769|402855|106561|187156|154589|143946|234286|92480|21619|87092|73819|202811|377630|404668|119685|62929|241219|104980|251250|28385|285086|132015|518399|82443|811606|137990|124840|70001|160629|396549|254392|175104|278689|213184|500438|106122|15994|43442|72819|28913|79252|76710|329729|30543|85706|178362|118508|125774|503591|115706|121487|55047|147531|36207|351672|278126|21371|83981|403900|251804|136072|64091|319683|356664|229731|255752|72431|134062|297834|105240|46716|49527|65963|34846|133540|127535|484516|72971|52409|136759|208903|319439|890275|1720078|157192|107533|62956|148808|161782|281942|125591|72971|131980|41000176|1.2
201210|37554|271362|194604|167561|105124|106507|44345|298783|180460|682565|222199|202276|175031|291283|126773|148551|255040|145864|66905|162194|132283|147992|99490|458147|146634|157644|84837|293469|57613|223433|91057|673901|155727|43003|65145|192814|683873|236777|41225|45592|192236|190572|269094|228400|223680|165278|260740|88555|57267|228676|76865|164115|353423|136560|76030|120067|155639|204376|28610|155378|217237|604023|50438|29515|218918|557521|307595|72325|149562|61148|35845|148324|182404|126457|183960|271834|1008088|319329|333091|169727|300354|427072|412364|248495|574505|177483|204609|185889|64474|136635|140011|91946|131108|146394|229097|67780|105090|179238|123539|163907|275875|31612|313239|64350|312437|248123|152685|240116|56207|93977|199800|373303|114272|192253|162153|130929|246657|97965|24924|92921|63783|212365|388265|399026|122661|63656|257047|78352|278014|29521|278013|133097|398921|71289|147161|147564|127530|76505|176120|415550|266457|185158|262778|241042|520349|93912|15402|42291|81195|33517|71813|364380|347261|31602|92511|188808|136725|114023|512069|118753|132954|58451|153011|41268|346359|318359|24296|93037|440903|278046|148820|72449|315094|364729|290219|277501|77933|138669|287403|127405|49340|53702|62395|37678|137445|134035|468732|77971|55375|137894|218518|270551|927406|1549340|131240|111915|68962|165178|241829|283430|120784|78446|137178|40963063|1.2
201209|40253|277489|166521|150528|99154|99307|35471|292659|206256|654187|210194|235208|159196|233324|120031|178000|250450|193408|61033|137889|122149|138995|75425|458511|215319|176703|68219|261448|54119|187374|83777|640002|152965|38230|59344|185547|662882|217340|39965|48600|211830|219188|218478|266715|244421|154029|244252|79814|51529|194227|76344|153286|329232|132509|66004|117267|159967|191381|28157|139796|208469|626136|46629|29466|211149|576832|305556|68074|150626|60240|32984|138365|139347|110668|182402|245098|973356|319257|341727|157852|285612|489127|521819|223254|577872|182154|213602|175382|81078|135172|125881|83427|123947|154666|197221|57613|102499|236681|123477|150957|199203|29493|198050|56876|323168|252382|111333|214118|59943|64250|190011|359564|190804|184706|147550|129612|232181|85818|30381|81190|79656|204879|399315|370882|121599|66784|224333|243132|251759|28222|265327|127575|377417|77443|157714|134797|122308|77642|165902|421178|259651|179317|247817|234862|534081|80762|15131|44214|82347|26497|69150|94061|333628|30146|87203|191133|129151|125778|552597|126837|132257|101377|167277|35048|327057|309346|23489|95092|461276|286837|130326|81249|307623|361048|224185|269840|74346|126960|332129|109994|49804|47556|62240|39038|136764|144715|395669|68044|75145|109789|226722|248111|887594|1465493|116329|113420|76810|138582|184587|268529|139650|68597|134016|39788392|1.1
